   6.7355000e+02   0.0000000e+00
   6.7365000e+02   0.0000000e+00
   6.7375000e+02   0.0000000e+00
   6.7385000e+02   0.0000000e+00
   6.7395000e+02   0.0000000e+00
   6.7405000e+02   0.0000000e+00
   6.7415000e+02   0.0000000e+00
   6.7425000e+02   0.0000000e+00
   6.7435000e+02   0.0000000e+00
   6.7445000e+02   0.0000000e+00
   6.7455000e+02   0.0000000e+00
   6.7465000e+02   0.0000000e+00
   6.7475000e+02   0.0000000e+00
   6.7485000e+02   0.0000000e+00
   6.7495000e+02   0.0000000e+00
   6.7505000e+02   0.0000000e+00
   6.7515000e+02   0.0000000e+00
   6.7525000e+02   0.0000000e+00
   6.7535000e+02   0.0000000e+00
   6.7545000e+02   0.0000000e+00
   6.7555000e+02   0.0000000e+00
   6.7565000e+02   0.0000000e+00
   6.7575000e+02   0.0000000e+00
   6.7585000e+02   0.0000000e+00
   6.7595000e+02   0.0000000e+00
   6.7605000e+02   0.0000000e+00
   6.7615000e+02   0.0000000e+00
   6.7625000e+02   0.0000000e+00
   6.7635000e+02   0.0000000e+00
   6.7645000e+02   0.0000000e+00
   6.7655000e+02   0.0000000e+00
   6.7665000e+02   0.0000000e+00
   6.7675000e+02   0.0000000e+00
   6.7685000e+02   0.0000000e+00
   6.7695000e+02   0.0000000e+00
   6.7705000e+02   0.0000000e+00
   6.7715000e+02   0.0000000e+00
   6.7725000e+02   0.0000000e+00
   6.7735000e+02   0.0000000e+00
   6.7745000e+02   0.0000000e+00
   6.7755000e+02   0.0000000e+00
   6.7765000e+02   0.0000000e+00
   6.7775000e+02   0.0000000e+00
   6.7785000e+02   0.0000000e+00
   6.7795000e+02   0.0000000e+00
   6.7805000e+02   0.0000000e+00
   6.7815000e+02   0.0000000e+00
   6.7825000e+02   0.0000000e+00
   6.7835000e+02   0.0000000e+00
   6.7845000e+02   0.0000000e+00
   6.7855000e+02   0.0000000e+00
   6.7865000e+02   0.0000000e+00
   6.7875000e+02   0.0000000e+00
   6.7885000e+02   0.0000000e+00
   6.7895000e+02   0.0000000e+00
   6.7905000e+02   0.0000000e+00
   6.7915000e+02   0.0000000e+00
   6.7925000e+02   0.0000000e+00
   6.7935000e+02   0.0000000e+00
   6.7945000e+02   0.0000000e+00
   6.7955000e+02   0.0000000e+00
   6.7965000e+02   0.0000000e+00
   6.7975000e+02   0.0000000e+00
   6.7985000e+02   0.0000000e+00
   6.7995000e+02   0.0000000e+00
   6.8005000e+02   0.0000000e+00
   6.8015000e+02   0.0000000e+00
   6.8025000e+02   0.0000000e+00
   6.8035000e+02   0.0000000e+00
   6.8045000e+02   0.0000000e+00
   6.8055000e+02   0.0000000e+00
   6.8065000e+02   0.0000000e+00
   6.8075000e+02   0.0000000e+00
   6.8085000e+02   0.0000000e+00
   6.8095000e+02   0.0000000e+00
   6.8105000e+02   0.0000000e+00
   6.8115000e+02   0.0000000e+00
   6.8125000e+02   0.0000000e+00
   6.8135000e+02   0.0000000e+00
   6.8145000e+02   0.0000000e+00
   6.8155000e+02   0.0000000e+00
   6.8165000e+02   0.0000000e+00
   6.8175000e+02   0.0000000e+00
   6.8185000e+02   0.0000000e+00
   6.8195000e+02   0.0000000e+00
   6.8205000e+02   0.0000000e+00
   6.8215000e+02   0.0000000e+00
   6.8225000e+02   0.0000000e+00
   6.8235000e+02   0.0000000e+00
   6.8245000e+02   0.0000000e+00
   6.8255000e+02   0.0000000e+00
   6.8265000e+02   0.0000000e+00
   6.8275000e+02   0.0000000e+00
   6.8285000e+02   0.0000000e+00
   6.8295000e+02   0.0000000e+00
   6.8305000e+02   0.0000000e+00
   6.8315000e+02   0.0000000e+00
   6.8325000e+02   0.0000000e+00
   6.8335000e+02   0.0000000e+00
   6.8345000e+02   0.0000000e+00
   6.8355000e+02   0.0000000e+00
   6.8365000e+02   0.0000000e+00
   6.8375000e+02   0.0000000e+00
   6.8385000e+02   0.0000000e+00
   6.8395000e+02   0.0000000e+00
   6.8405000e+02   0.0000000e+00
   6.8415000e+02   0.0000000e+00
   6.8425000e+02   0.0000000e+00
   6.8435000e+02   0.0000000e+00
   6.8445000e+02   0.0000000e+00
   6.8455000e+02   0.0000000e+00
   6.8465000e+02   0.0000000e+00
   6.8475000e+02   0.0000000e+00
   6.8485000e+02   0.0000000e+00
   6.8495000e+02   0.0000000e+00
   6.8505000e+02   0.0000000e+00
   6.8515000e+02   0.0000000e+00
   6.8525000e+02   0.0000000e+00
   6.8535000e+02   0.0000000e+00
   6.8545000e+02   0.0000000e+00
   6.8555000e+02   0.0000000e+00
   6.8565000e+02   0.0000000e+00
   6.8575000e+02   0.0000000e+00
   6.8585000e+02   0.0000000e+00
   6.8595000e+02   0.0000000e+00
   6.8605000e+02   0.0000000e+00
   6.8615000e+02   0.0000000e+00
   6.8625000e+02   0.0000000e+00
   6.8635000e+02   0.0000000e+00
   6.8645000e+02   0.0000000e+00
   6.8655000e+02   0.0000000e+00
   6.8665000e+02   0.0000000e+00
   6.8675000e+02   0.0000000e+00
   6.8685000e+02   0.0000000e+00
   6.8695000e+02   0.0000000e+00
   6.8705000e+02   0.0000000e+00
   6.8715000e+02   0.0000000e+00
   6.8725000e+02   0.0000000e+00
   6.8735000e+02   0.0000000e+00
   6.8745000e+02   0.0000000e+00
   6.8755000e+02   0.0000000e+00
   6.8765000e+02   0.0000000e+00
   6.8775000e+02   0.0000000e+00
   6.8785000e+02   0.0000000e+00
   6.8795000e+02   0.0000000e+00
   6.8805000e+02   0.0000000e+00
   6.8815000e+02   0.0000000e+00
   6.8825000e+02   0.0000000e+00
   6.8835000e+02   0.0000000e+00
   6.8845000e+02   0.0000000e+00
   6.8855000e+02   0.0000000e+00
   6.8865000e+02   0.0000000e+00
   6.8875000e+02   0.0000000e+00
   6.8885000e+02   0.0000000e+00
   6.8895000e+02   0.0000000e+00
   6.8905000e+02   0.0000000e+00
   6.8915000e+02   0.0000000e+00
   6.8925000e+02   0.0000000e+00
   6.8935000e+02   0.0000000e+00
   6.8945000e+02   0.0000000e+00
   6.8955000e+02   0.0000000e+00
   6.8965000e+02   0.0000000e+00
   6.8975000e+02   0.0000000e+00
   6.8985000e+02   0.0000000e+00
   6.8995000e+02   0.0000000e+00
   6.9005000e+02   0.0000000e+00
   6.9015000e+02   0.0000000e+00
   6.9025000e+02   0.0000000e+00
   6.9035000e+02   0.0000000e+00
   6.9045000e+02   0.0000000e+00
   6.9055000e+02   0.0000000e+00
   6.9065000e+02   0.0000000e+00
   6.9075000e+02   0.0000000e+00
   6.9085000e+02   0.0000000e+00
   6.9095000e+02   0.0000000e+00
   6.9105000e+02   0.0000000e+00
   6.9115000e+02   0.0000000e+00
   6.9125000e+02   0.0000000e+00
   6.9135000e+02   0.0000000e+00
   6.9145000e+02   0.0000000e+00
   6.9155000e+02   0.0000000e+00
   6.9165000e+02   0.0000000e+00
   6.9175000e+02   0.0000000e+00
   6.9185000e+02   0.0000000e+00
   6.9195000e+02   0.0000000e+00
   6.9205000e+02   0.0000000e+00
   6.9215000e+02   0.0000000e+00
   6.9225000e+02   0.0000000e+00
   6.9235000e+02   0.0000000e+00
   6.9245000e+02   0.0000000e+00
   6.9255000e+02   0.0000000e+00
   6.9265000e+02   0.0000000e+00
   6.9275000e+02   0.0000000e+00
   6.9285000e+02   0.0000000e+00
   6.9295000e+02   0.0000000e+00
   6.9305000e+02   0.0000000e+00
   6.9315000e+02   0.0000000e+00
   6.9325000e+02   0.0000000e+00
   6.9335000e+02   0.0000000e+00
   6.9345000e+02   0.0000000e+00
   6.9355000e+02   0.0000000e+00
   6.9365000e+02   0.0000000e+00
   6.9375000e+02   0.0000000e+00
   6.9385000e+02   0.0000000e+00
   6.9395000e+02   0.0000000e+00
   6.9405000e+02   0.0000000e+00
   6.9415000e+02   0.0000000e+00
   6.9425000e+02   0.0000000e+00
   6.9435000e+02   0.0000000e+00
   6.9445000e+02   0.0000000e+00
   6.9455000e+02   0.0000000e+00
   6.9465000e+02   0.0000000e+00
   6.9475000e+02   0.0000000e+00
   6.9485000e+02   0.0000000e+00
   6.9495000e+02   0.0000000e+00
   6.9505000e+02   0.0000000e+00
   6.9515000e+02   0.0000000e+00
   6.9525000e+02   0.0000000e+00
   6.9535000e+02   0.0000000e+00
   6.9545000e+02   0.0000000e+00
   6.9555000e+02   0.0000000e+00
   6.9565000e+02   0.0000000e+00
   6.9575000e+02   0.0000000e+00
   6.9585000e+02   0.0000000e+00
   6.9595000e+02   0.0000000e+00
   6.9605000e+02   0.0000000e+00
   6.9615000e+02   0.0000000e+00
   6.9625000e+02   0.0000000e+00
   6.9635000e+02   0.0000000e+00
   6.9645000e+02   0.0000000e+00
   6.9655000e+02   0.0000000e+00
   6.9665000e+02   0.0000000e+00
   6.9675000e+02   0.0000000e+00
   6.9685000e+02   0.0000000e+00
   6.9695000e+02   0.0000000e+00
   6.9705000e+02   0.0000000e+00
   6.9715000e+02   0.0000000e+00
   6.9725000e+02   0.0000000e+00
   6.9735000e+02   0.0000000e+00
   6.9745000e+02   0.0000000e+00
   6.9755000e+02   0.0000000e+00
   6.9765000e+02   0.0000000e+00
   6.9775000e+02   0.0000000e+00
   6.9785000e+02   0.0000000e+00
   6.9795000e+02   0.0000000e+00
   6.9805000e+02   0.0000000e+00
   6.9815000e+02   0.0000000e+00
   6.9825000e+02   0.0000000e+00
   6.9835000e+02   0.0000000e+00
   6.9845000e+02   0.0000000e+00
   6.9855000e+02   0.0000000e+00
   6.9865000e+02   0.0000000e+00
   6.9875000e+02   0.0000000e+00
   6.9885000e+02   0.0000000e+00
   6.9895000e+02   0.0000000e+00
   6.9905000e+02   0.0000000e+00
   6.9915000e+02   0.0000000e+00
   6.9925000e+02   0.0000000e+00
   6.9935000e+02   0.0000000e+00
   6.9945000e+02   0.0000000e+00
   6.9955000e+02   0.0000000e+00
   6.9965000e+02   0.0000000e+00
   6.9975000e+02   0.0000000e+00
   6.9985000e+02   0.0000000e+00
   6.9995000e+02   0.0000000e+00
   7.0005000e+02   0.0000000e+00
   7.0015000e+02   0.0000000e+00
   7.0025000e+02   0.0000000e+00
   7.0035000e+02   0.0000000e+00
   7.0045000e+02   0.0000000e+00
   7.0055000e+02   0.0000000e+00
   7.0065000e+02   0.0000000e+00
   7.0075000e+02   0.0000000e+00
   7.0085000e+02   0.0000000e+00
   7.0095000e+02   0.0000000e+00
   7.0105000e+02   0.0000000e+00
   7.0115000e+02   0.0000000e+00
   7.0125000e+02   0.0000000e+00
   7.0135000e+02   0.0000000e+00
   7.0145000e+02   0.0000000e+00
   7.0155000e+02   0.0000000e+00
   7.0165000e+02   0.0000000e+00
   7.0175000e+02   0.0000000e+00
   7.0185000e+02   0.0000000e+00
   7.0195000e+02   0.0000000e+00
   7.0205000e+02   0.0000000e+00
   7.0215000e+02   0.0000000e+00
   7.0225000e+02   0.0000000e+00
   7.0235000e+02   0.0000000e+00
   7.0245000e+02   0.0000000e+00
   7.0255000e+02   0.0000000e+00
   7.0265000e+02   0.0000000e+00
   7.0275000e+02   0.0000000e+00
   7.0285000e+02   0.0000000e+00
   7.0295000e+02   0.0000000e+00
   7.0305000e+02   0.0000000e+00
   7.0315000e+02   0.0000000e+00
   7.0325000e+02   0.0000000e+00
   7.0335000e+02   0.0000000e+00
   7.0345000e+02   0.0000000e+00
   7.0355000e+02   0.0000000e+00
   7.0365000e+02   0.0000000e+00
   7.0375000e+02   0.0000000e+00
   7.0385000e+02   0.0000000e+00
   7.0395000e+02   0.0000000e+00
   7.0405000e+02   0.0000000e+00
   7.0415000e+02   0.0000000e+00
   7.0425000e+02   0.0000000e+00
   7.0435000e+02   0.0000000e+00
   7.0445000e+02   0.0000000e+00
   7.0455000e+02   0.0000000e+00
   7.0465000e+02   0.0000000e+00
   7.0475000e+02   0.0000000e+00
   7.0485000e+02   0.0000000e+00
   7.0495000e+02   0.0000000e+00
   7.0505000e+02   0.0000000e+00
   7.0515000e+02   0.0000000e+00
   7.0525000e+02   0.0000000e+00
   7.0535000e+02   0.0000000e+00
   7.0545000e+02   0.0000000e+00
   7.0555000e+02   0.0000000e+00
   7.0565000e+02   0.0000000e+00
   7.0575000e+02   0.0000000e+00
   7.0585000e+02   0.0000000e+00
   7.0595000e+02   0.0000000e+00
   7.0605000e+02   0.0000000e+00
   7.0615000e+02   0.0000000e+00
   7.0625000e+02   0.0000000e+00
   7.0635000e+02   0.0000000e+00
   7.0645000e+02   0.0000000e+00
   7.0655000e+02   0.0000000e+00
   7.0665000e+02   0.0000000e+00
   7.0675000e+02   0.0000000e+00
   7.0685000e+02   0.0000000e+00
   7.0695000e+02   0.0000000e+00
   7.0705000e+02   0.0000000e+00
   7.0715000e+02   0.0000000e+00
   7.0725000e+02   0.0000000e+00
   7.0735000e+02   0.0000000e+00
   7.0745000e+02   0.0000000e+00
   7.0755000e+02   0.0000000e+00
   7.0765000e+02   0.0000000e+00
   7.0775000e+02   0.0000000e+00
   7.0785000e+02   0.0000000e+00
   7.0795000e+02   0.0000000e+00
   7.0805000e+02   0.0000000e+00
   7.0815000e+02   0.0000000e+00
   7.0825000e+02   0.0000000e+00
   7.0835000e+02   0.0000000e+00
   7.0845000e+02   0.0000000e+00
   7.0855000e+02   0.0000000e+00
   7.0865000e+02   0.0000000e+00
   7.0875000e+02   0.0000000e+00
   7.0885000e+02   0.0000000e+00
   7.0895000e+02   0.0000000e+00
   7.0905000e+02   0.0000000e+00
   7.0915000e+02   0.0000000e+00
   7.0925000e+02   0.0000000e+00
   7.0935000e+02   0.0000000e+00
   7.0945000e+02   0.0000000e+00
   7.0955000e+02   0.0000000e+00
   7.0965000e+02   0.0000000e+00
   7.0975000e+02   0.0000000e+00
   7.0985000e+02   0.0000000e+00
   7.0995000e+02   0.0000000e+00
   7.1005000e+02   0.0000000e+00
   7.1015000e+02   0.0000000e+00
   7.1025000e+02   0.0000000e+00
   7.1035000e+02   0.0000000e+00
   7.1045000e+02   0.0000000e+00
   7.1055000e+02   0.0000000e+00
   7.1065000e+02   0.0000000e+00
   7.1075000e+02   0.0000000e+00
   7.1085000e+02   0.0000000e+00
   7.1095000e+02   0.0000000e+00
   7.1105000e+02   0.0000000e+00
   7.1115000e+02   0.0000000e+00
   7.1125000e+02   0.0000000e+00
   7.1135000e+02   0.0000000e+00
   7.1145000e+02   0.0000000e+00
   7.1155000e+02   0.0000000e+00
   7.1165000e+02   0.0000000e+00
   7.1175000e+02   0.0000000e+00
   7.1185000e+02   0.0000000e+00
   7.1195000e+02   0.0000000e+00
   7.1205000e+02   0.0000000e+00
   7.1215000e+02   0.0000000e+00
   7.1225000e+02   0.0000000e+00
   7.1235000e+02   0.0000000e+00
   7.1245000e+02   0.0000000e+00
   7.1255000e+02   0.0000000e+00
   7.1265000e+02   0.0000000e+00
   7.1275000e+02   0.0000000e+00
   7.1285000e+02   0.0000000e+00
   7.1295000e+02   0.0000000e+00
   7.1305000e+02   0.0000000e+00
   7.1315000e+02   0.0000000e+00
   7.1325000e+02   0.0000000e+00
   7.1335000e+02   0.0000000e+00
   7.1345000e+02   0.0000000e+00
   7.1355000e+02   0.0000000e+00
   7.1365000e+02   0.0000000e+00
   7.1375000e+02   0.0000000e+00
   7.1385000e+02   0.0000000e+00
   7.1395000e+02   0.0000000e+00
   7.1405000e+02   0.0000000e+00
   7.1415000e+02   0.0000000e+00
   7.1425000e+02   0.0000000e+00
   7.1435000e+02   0.0000000e+00
   7.1445000e+02   0.0000000e+00
   7.1455000e+02   0.0000000e+00
   7.1465000e+02   0.0000000e+00
   7.1475000e+02   0.0000000e+00
   7.1485000e+02   0.0000000e+00
   7.1495000e+02   0.0000000e+00
   7.1505000e+02   0.0000000e+00
   7.1515000e+02   0.0000000e+00
   7.1525000e+02   0.0000000e+00
   7.1535000e+02   0.0000000e+00
   7.1545000e+02   0.0000000e+00
   7.1555000e+02   0.0000000e+00
   7.1565000e+02   0.0000000e+00
   7.1575000e+02   0.0000000e+00
   7.1585000e+02   0.0000000e+00
   7.1595000e+02   0.0000000e+00
   7.1605000e+02   0.0000000e+00
   7.1615000e+02   0.0000000e+00
   7.1625000e+02   0.0000000e+00
   7.1635000e+02   0.0000000e+00
   7.1645000e+02   0.0000000e+00
   7.1655000e+02   0.0000000e+00
   7.1665000e+02   0.0000000e+00
   7.1675000e+02   0.0000000e+00
   7.1685000e+02   0.0000000e+00
   7.1695000e+02   0.0000000e+00
   7.1705000e+02   0.0000000e+00
   7.1715000e+02   0.0000000e+00
   7.1725000e+02   0.0000000e+00
   7.1735000e+02   0.0000000e+00
   7.1745000e+02   0.0000000e+00
   7.1755000e+02   0.0000000e+00
   7.1765000e+02   0.0000000e+00
   7.1775000e+02   0.0000000e+00
   7.1785000e+02   0.0000000e+00
   7.1795000e+02   0.0000000e+00
   7.1805000e+02   0.0000000e+00
   7.1815000e+02   0.0000000e+00
   7.1825000e+02   0.0000000e+00
   7.1835000e+02   0.0000000e+00
   7.1845000e+02   0.0000000e+00
   7.1855000e+02   0.0000000e+00
   7.1865000e+02   0.0000000e+00
   7.1875000e+02   0.0000000e+00
   7.1885000e+02   0.0000000e+00
   7.1895000e+02   0.0000000e+00
   7.1905000e+02   0.0000000e+00
   7.1915000e+02   0.0000000e+00
   7.1925000e+02   0.0000000e+00
   7.1935000e+02   0.0000000e+00
   7.1945000e+02   0.0000000e+00
   7.1955000e+02   0.0000000e+00
   7.1965000e+02   0.0000000e+00
   7.1975000e+02   0.0000000e+00
   7.1985000e+02   0.0000000e+00
   7.1995000e+02   0.0000000e+00
   7.2005000e+02   0.0000000e+00
   7.2015000e+02   0.0000000e+00
   7.2025000e+02   0.0000000e+00
   7.2035000e+02   0.0000000e+00
   7.2045000e+02   0.0000000e+00
   7.2055000e+02   0.0000000e+00
   7.2065000e+02   0.0000000e+00
   7.2075000e+02   0.0000000e+00
   7.2085000e+02   0.0000000e+00
   7.2095000e+02   0.0000000e+00
   7.2105000e+02   0.0000000e+00
   7.2115000e+02   0.0000000e+00
   7.2125000e+02   0.0000000e+00
   7.2135000e+02   0.0000000e+00
   7.2145000e+02   0.0000000e+00
   7.2155000e+02   0.0000000e+00
   7.2165000e+02   0.0000000e+00
   7.2175000e+02   0.0000000e+00
   7.2185000e+02   0.0000000e+00
   7.2195000e+02   0.0000000e+00
   7.2205000e+02   0.0000000e+00
   7.2215000e+02   0.0000000e+00
   7.2225000e+02   0.0000000e+00
   7.2235000e+02   0.0000000e+00
   7.2245000e+02   0.0000000e+00
   7.2255000e+02   0.0000000e+00
   7.2265000e+02   0.0000000e+00
   7.2275000e+02   0.0000000e+00
   7.2285000e+02   0.0000000e+00
   7.2295000e+02   0.0000000e+00
   7.2305000e+02   0.0000000e+00
   7.2315000e+02   0.0000000e+00
   7.2325000e+02   0.0000000e+00
   7.2335000e+02   0.0000000e+00
   7.2345000e+02   0.0000000e+00
   7.2355000e+02   0.0000000e+00
   7.2365000e+02   0.0000000e+00
   7.2375000e+02   0.0000000e+00
   7.2385000e+02   0.0000000e+00
   7.2395000e+02   0.0000000e+00
   7.2405000e+02   0.0000000e+00
   7.2415000e+02   0.0000000e+00
   7.2425000e+02   0.0000000e+00
   7.2435000e+02   0.0000000e+00
   7.2445000e+02   0.0000000e+00
   7.2455000e+02   0.0000000e+00
   7.2465000e+02   0.0000000e+00
   7.2475000e+02   0.0000000e+00
   7.2485000e+02   0.0000000e+00
   7.2495000e+02   0.0000000e+00
   7.2505000e+02   0.0000000e+00
   7.2515000e+02   0.0000000e+00
   7.2525000e+02   0.0000000e+00
   7.2535000e+02   0.0000000e+00
   7.2545000e+02   0.0000000e+00
   7.2555000e+02   0.0000000e+00
   7.2565000e+02   0.0000000e+00
   7.2575000e+02   0.0000000e+00
   7.2585000e+02   0.0000000e+00
   7.2595000e+02   0.0000000e+00
   7.2605000e+02   0.0000000e+00
   7.2615000e+02   0.0000000e+00
   7.2625000e+02   0.0000000e+00
   7.2635000e+02   0.0000000e+00
   7.2645000e+02   0.0000000e+00
   7.2655000e+02   0.0000000e+00
   7.2665000e+02   0.0000000e+00
   7.2675000e+02   0.0000000e+00
   7.2685000e+02   0.0000000e+00
   7.2695000e+02   0.0000000e+00
   7.2705000e+02   0.0000000e+00
   7.2715000e+02   0.0000000e+00
   7.2725000e+02   0.0000000e+00
   7.2735000e+02   0.0000000e+00
   7.2745000e+02   0.0000000e+00
   7.2755000e+02   0.0000000e+00
   7.2765000e+02   0.0000000e+00
   7.2775000e+02   0.0000000e+00
   7.2785000e+02   0.0000000e+00
   7.2795000e+02   0.0000000e+00
   7.2805000e+02   0.0000000e+00
   7.2815000e+02   0.0000000e+00
   7.2825000e+02   0.0000000e+00
   7.2835000e+02   0.0000000e+00
   7.2845000e+02   0.0000000e+00
   7.2855000e+02   0.0000000e+00
   7.2865000e+02   0.0000000e+00
   7.2875000e+02   0.0000000e+00
   7.2885000e+02   0.0000000e+00
   7.2895000e+02   0.0000000e+00
   7.2905000e+02   0.0000000e+00
   7.2915000e+02   0.0000000e+00
   7.2925000e+02   0.0000000e+00
   7.2935000e+02   0.0000000e+00
   7.2945000e+02   0.0000000e+00
   7.2955000e+02   0.0000000e+00
   7.2965000e+02   0.0000000e+00
   7.2975000e+02   0.0000000e+00
   7.2985000e+02   0.0000000e+00
   7.2995000e+02   0.0000000e+00
   7.3005000e+02   0.0000000e+00
   7.3015000e+02   0.0000000e+00
   7.3025000e+02   0.0000000e+00
   7.3035000e+02   0.0000000e+00
   7.3045000e+02   0.0000000e+00
   7.3055000e+02   0.0000000e+00
   7.3065000e+02   0.0000000e+00
   7.3075000e+02   0.0000000e+00
   7.3085000e+02   0.0000000e+00
   7.3095000e+02   0.0000000e+00
   7.3105000e+02   0.0000000e+00
   7.3115000e+02   0.0000000e+00
   7.3125000e+02   0.0000000e+00
   7.3135000e+02   0.0000000e+00
   7.3145000e+02   0.0000000e+00
   7.3155000e+02   0.0000000e+00
   7.3165000e+02   0.0000000e+00
   7.3175000e+02   0.0000000e+00
   7.3185000e+02   0.0000000e+00
   7.3195000e+02   0.0000000e+00
   7.3205000e+02   0.0000000e+00
   7.3215000e+02   0.0000000e+00
   7.3225000e+02   0.0000000e+00
   7.3235000e+02   0.0000000e+00
   7.3245000e+02   0.0000000e+00
   7.3255000e+02   0.0000000e+00
   7.3265000e+02   0.0000000e+00
   7.3275000e+02   0.0000000e+00
   7.3285000e+02   0.0000000e+00
   7.3295000e+02   0.0000000e+00
   7.3305000e+02   0.0000000e+00
   7.3315000e+02   0.0000000e+00
   7.3325000e+02   0.0000000e+00
   7.3335000e+02   0.0000000e+00
   7.3345000e+02   0.0000000e+00
   7.3355000e+02   0.0000000e+00
   7.3365000e+02   0.0000000e+00
   7.3375000e+02   0.0000000e+00
   7.3385000e+02   0.0000000e+00
   7.3395000e+02   0.0000000e+00
   7.3405000e+02   0.0000000e+00
   7.3415000e+02   0.0000000e+00
   7.3425000e+02   0.0000000e+00
   7.3435000e+02   0.0000000e+00
   7.3445000e+02   0.0000000e+00
   7.3455000e+02   0.0000000e+00
   7.3465000e+02   0.0000000e+00
   7.3475000e+02   0.0000000e+00
   7.3485000e+02   0.0000000e+00
   7.3495000e+02   0.0000000e+00
   7.3505000e+02   0.0000000e+00
   7.3515000e+02   0.0000000e+00
   7.3525000e+02   0.0000000e+00
   7.3535000e+02   0.0000000e+00
   7.3545000e+02   0.0000000e+00
   7.3555000e+02   0.0000000e+00
   7.3565000e+02   0.0000000e+00
   7.3575000e+02   0.0000000e+00
   7.3585000e+02   0.0000000e+00
   7.3595000e+02   0.0000000e+00
   7.3605000e+02   0.0000000e+00
   7.3615000e+02   0.0000000e+00
   7.3625000e+02   0.0000000e+00
   7.3635000e+02   0.0000000e+00
   7.3645000e+02   0.0000000e+00
   7.3655000e+02   0.0000000e+00
   7.3665000e+02   0.0000000e+00
   7.3675000e+02   0.0000000e+00
   7.3685000e+02   0.0000000e+00
   7.3695000e+02   0.0000000e+00
   7.3705000e+02   0.0000000e+00
   7.3715000e+02   0.0000000e+00
   7.3725000e+02   0.0000000e+00
   7.3735000e+02   0.0000000e+00
   7.3745000e+02   0.0000000e+00
   7.3755000e+02   0.0000000e+00
   7.3765000e+02   0.0000000e+00
   7.3775000e+02   0.0000000e+00
   7.3785000e+02   0.0000000e+00
   7.3795000e+02   0.0000000e+00
   7.3805000e+02   0.0000000e+00
   7.3815000e+02   0.0000000e+00
   7.3825000e+02   0.0000000e+00
   7.3835000e+02   0.0000000e+00
   7.3845000e+02   0.0000000e+00
   7.3855000e+02   0.0000000e+00
   7.3865000e+02   0.0000000e+00
   7.3875000e+02   0.0000000e+00
   7.3885000e+02   0.0000000e+00
   7.3895000e+02   0.0000000e+00
   7.3905000e+02   0.0000000e+00
   7.3915000e+02   0.0000000e+00
   7.3925000e+02   0.0000000e+00
   7.3935000e+02   0.0000000e+00
   7.3945000e+02   0.0000000e+00
   7.3955000e+02   0.0000000e+00
   7.3965000e+02   0.0000000e+00
   7.3975000e+02   0.0000000e+00
   7.3985000e+02   0.0000000e+00
   7.3995000e+02   0.0000000e+00
   7.4005000e+02   0.0000000e+00
   7.4015000e+02   0.0000000e+00
   7.4025000e+02   0.0000000e+00
   7.4035000e+02   0.0000000e+00
   7.4045000e+02   0.0000000e+00
   7.4055000e+02   0.0000000e+00
   7.4065000e+02   0.0000000e+00
   7.4075000e+02   0.0000000e+00
   7.4085000e+02   0.0000000e+00
   7.4095000e+02   0.0000000e+00
   7.4105000e+02   0.0000000e+00
   7.4115000e+02   0.0000000e+00
   7.4125000e+02   0.0000000e+00
   7.4135000e+02   0.0000000e+00
   7.4145000e+02   0.0000000e+00
   7.4155000e+02   0.0000000e+00
   7.4165000e+02   0.0000000e+00
   7.4175000e+02   0.0000000e+00
   7.4185000e+02   0.0000000e+00
   7.4195000e+02   0.0000000e+00
   7.4205000e+02   0.0000000e+00
   7.4215000e+02   0.0000000e+00
   7.4225000e+02   0.0000000e+00
   7.4235000e+02   0.0000000e+00
   7.4245000e+02   0.0000000e+00
   7.4255000e+02   0.0000000e+00
   7.4265000e+02   0.0000000e+00
   7.4275000e+02   0.0000000e+00
   7.4285000e+02   0.0000000e+00
   7.4295000e+02   0.0000000e+00
   7.4305000e+02   0.0000000e+00
   7.4315000e+02   0.0000000e+00
   7.4325000e+02   0.0000000e+00
   7.4335000e+02   0.0000000e+00
   7.4345000e+02   0.0000000e+00
   7.4355000e+02   0.0000000e+00
   7.4365000e+02   0.0000000e+00
   7.4375000e+02   0.0000000e+00
   7.4385000e+02   0.0000000e+00
   7.4395000e+02   0.0000000e+00
   7.4405000e+02   0.0000000e+00
   7.4415000e+02   0.0000000e+00
   7.4425000e+02   0.0000000e+00
   7.4435000e+02   0.0000000e+00
   7.4445000e+02   0.0000000e+00
   7.4455000e+02   0.0000000e+00
   7.4465000e+02   0.0000000e+00
   7.4475000e+02   0.0000000e+00
   7.4485000e+02   0.0000000e+00
   7.4495000e+02   0.0000000e+00
   7.4505000e+02   0.0000000e+00
   7.4515000e+02   0.0000000e+00
   7.4525000e+02   0.0000000e+00
   7.4535000e+02   0.0000000e+00
   7.4545000e+02   0.0000000e+00
   7.4555000e+02   0.0000000e+00
   7.4565000e+02   0.0000000e+00
   7.4575000e+02   0.0000000e+00
   7.4585000e+02   0.0000000e+00
   7.4595000e+02   0.0000000e+00
   7.4605000e+02   0.0000000e+00
   7.4615000e+02   0.0000000e+00
   7.4625000e+02   0.0000000e+00
   7.4635000e+02   0.0000000e+00
   7.4645000e+02   0.0000000e+00
   7.4655000e+02   0.0000000e+00
   7.4665000e+02   0.0000000e+00
   7.4675000e+02   0.0000000e+00
   7.4685000e+02   0.0000000e+00
   7.4695000e+02   0.0000000e+00
   7.4705000e+02   0.0000000e+00
